group,n,comparisons,swaps,time
9,26100,280540,66390,1724
9,26100,280540,66390,1858
9,26100,280540,66390,1930
9,26100,280540,66390,1792
9,26100,280540,66390,1857
9,27100,290592,69136,1942
9,27100,290592,69136,1869
9,27100,290592,69136,1961
9,27100,290592,69136,1963
9,27100,290592,69136,1773
9,27100,290592,69136,1975
9,27100,290592,69136,1760
9,27100,290592,69136,1774
9,27100,290592,69136,1902
9,27100,290592,69136,1925
9,27100,290592,69136,1963
9,27100,290592,69136,2065
9,27100,290592,69136,1821
9,27100,290592,69136,1774
9,27100,290592,69136,1722
9,27100,290592,69136,1856
9,27100,290592,69136,1757
9,27100,290592,69136,1887
9,27100,290592,69136,1956
9,27100,290592,69136,1862
9,27100,290592,69136,1792
9,27100,290592,69136,1916
9,27100,290592,69136,1948
9,27100,290592,69136,1803
9,27100,290592,69136,1991
9,27100,290592,69136,1726
9,27100,290592,69136,1893
9,27100,290592,69136,1888
9,27100,290592,69136,1828
9,27100,290592,69136,1810
9,27100,290592,69136,1978
9,27100,290592,69136,1872
9,27100,290592,69136,1867
9,27100,292483,69755,1860
9,27100,292483,69755,1832
9,27100,292483,69755,1925
9,27100,292483,69755,1844
9,27100,292483,69755,1760
9,27100,292483,69755,1777
9,27100,292483,69755,1848
9,27100,292483,69755,1774
9,27100,292483,69755,1877
9,27100,292483,69755,1768
9,27100,292483,69755,1799
9,27100,292483,69755,1756
9,27100,292483,69755,2783
9,27100,292483,69755,1803
9,27100,292483,69755,1795
9,27100,292483,69755,1870
9,27100,292483,69755,1888
9,28100,304136,71553,1900
9,28100,304136,71553,1990
9,28100,304136,71553,2079
9,28100,304136,71553,2088
9,28100,304136,71553,2161
9,28100,304136,71553,2160
9,28100,304136,71553,2104
9,28100,304136,71553,2054
9,28100,304136,71553,2210
9,28100,304136,71553,2100
9,28100,304136,71553,2191
9,28100,304136,71553,2119
9,28100,304136,71553,2079
9,28100,304136,71553,2130
9,28100,304136,71553,2148
9,28100,304136,71553,2179
9,28100,304136,71553,2221
9,28100,304136,71553,2278
9,28100,304136,71553,2306
9,28100,304136,71553,2194
9,28100,304136,71553,2158
9,28100,304136,71553,2278
9,28100,304136,71553,2208
9,28100,304136,71553,2108
9,28100,304136,71553,2252
9,28100,304136,71553,2210
9,28100,304136,71553,2318
9,28100,304136,71553,2345
9,28100,304136,71553,2314
9,28100,304136,71553,2230
9,28100,304136,71553,2195
9,28100,304136,71553,2384
9,28100,304136,71553,2350
9,28100,304136,71553,2409
9,28100,304136,71553,2497
9,28100,304136,71553,2313
9,28100,304136,71553,2484
9,28100,304136,71553,2562
9,28100,299998,70922,2347
9,28100,299998,70922,2494
9,28100,299998,70922,2484
9,28100,299998,70922,2335
9,28100,299998,70922,2418
9,28100,299998,70922,2314
9,28100,299998,70922,2412
9,28100,299998,70922,2453
9,28100,299998,70922,2360
9,28100,299998,70922,2328
9,28100,299998,70922,2364
9,28100,299998,70922,2337
9,29100,321318,75343,2614
9,29100,321318,75343,2469
9,29100,321318,75343,2549
9,29100,321318,75343,2479
9,29100,321318,75343,2403
9,29100,321318,75343,2449
9,29100,321318,75343,2378
9,29100,321318,75343,2420
9,29100,321318,75343,2918
9,29100,321318,75343,2370
9,29100,321318,75343,2322
9,29100,321318,75343,2399
9,29100,321318,75343,2383
9,29100,321318,75343,2316
9,29100,321318,75343,2308
9,29100,321318,75343,2364
9,29100,321318,75343,2324
9,29100,321318,75343,2242
9,29100,321318,75343,2238
9,29100,321318,75343,2212
9,29100,321318,75343,2152
9,29100,321318,75343,2190
9,29100,321318,75343,2252
9,29100,321318,75343,2166
9,29100,321318,75343,2258
9,29100,321318,75343,2756
9,29100,321318,75343,2541
9,29100,321318,75343,3412
9,29100,321318,75343,3130
9,29100,321318,75343,3291
9,29100,321318,75343,3764
9,29100,321318,75343,3225
9,29100,321318,75343,3025
9,29100,321318,75343,3111
9,29100,321318,75343,3064
9,29100,313225,74303,3067
9,29100,313225,74303,3169
9,29100,313225,74303,3016
9,29100,313225,74303,2991
9,29100,313225,74303,2827
9,29100,313225,74303,2833
9,29100,313225,74303,2830
9,29100,313225,74303,2649
9,29100,313225,74303,2679
9,29100,313225,74303,2660
9,29100,313225,74303,2487
9,29100,313225,74303,2560
9,29100,313225,74303,2596
9,29100,313225,74303,2473
9,29100,313225,74303,2460
9,30100,328901,77435,2676
9,30100,328901,77435,2727
9,30100,328901,77435,2659
9,30100,328901,77435,2541
9,30100,328901,77435,2675
9,30100,328901,77435,2449
9,30100,328901,77435,2466
9,30100,328901,77435,2535
9,30100,328901,77435,2464
9,30100,328901,77435,2585
9,30100,328901,77435,2509
9,30100,328901,77435,2516
9,30100,328901,77435,2555
9,30100,328901,77435,2568
9,30100,328901,77435,2616
9,30100,328901,77435,2530
9,30100,328901,77435,2448
9,30100,328901,77435,2727
9,30100,328901,77435,2594
9,30100,328901,77435,2680
9,30100,328901,77435,2681
9,30100,328901,77435,2684
9,30100,328901,77435,3499
9,30100,328901,77435,2721
9,30100,328901,77435,2861
9,30100,328901,77435,2612
9,30100,328901,77435,2546
9,30100,328901,77435,2563
9,30100,328901,77435,2626
9,30100,328901,77435,2653
9,30100,328901,77435,2564
9,30100,328901,77435,2600
9,30100,328946,77253,2582
9,30100,328946,77253,2455
9,30100,328946,77253,2491
9,30100,328946,77253,2431
9,30100,328946,77253,2495
9,30100,328946,77253,2512
9,30100,328946,77253,2343
9,30100,328946,77253,2387
9,30100,328946,77253,2497
9,30100,328946,77253,2386
9,30100,328946,77253,2286
9,30100,328946,77253,2372
9,30100,328946,77253,2371
9,30100,328946,77253,2253
9,30100,328946,77253,2327
9,30100,328946,77253,2410
9,30100,328946,77253,2219
9,30100,328946,77253,2304
9,31100,344311,80409,2410
9,31100,344311,80409,2335
9,31100,344311,80409,2304
9,31100,344311,80409,2547
9,31100,344311,80409,2438
9,31100,344311,80409,2490
9,31100,344311,80409,2408
9,31100,344311,80409,2528
9,31100,344311,80409,2778
9,31100,344311,80409,2840
9,31100,344311,80409,2860
9,31100,344311,80409,2875
9,31100,344311,80409,3148
9,31100,344311,80409,2870
9,31100,344311,80409,3059
9,31100,344311,80409,3167
9,31100,344311,80409,2954
9,31100,344311,80409,2829
9,31100,344311,80409,2859
9,31100,344311,80409,2942
9,31100,344311,80409,2937
9,31100,344311,80409,2964
9,31100,344311,80409,2723
9,31100,344311,80409,2895
9,31100,344311,80409,2770
9,31100,344311,80409,2775
9,31100,344311,80409,2738
9,31100,344311,80409,2766
9,31100,344311,80409,2808
9,31100,344311,80409,2646
9,31100,344311,80409,2620
9,31100,344311,80409,2714
9,31100,336024,79330,2511
9,31100,336024,79330,2608
9,31100,336024,79330,2584
9,31100,336024,79330,2471
9,31100,336024,79330,2540
9,31100,336024,79330,2465
9,31100,336024,79330,2556
9,31100,336024,79330,2516
9,31100,336024,79330,2524
9,31100,336024,79330,2529
9,31100,336024,79330,2537
9,31100,336024,79330,2481
9,31100,336024,79330,2650
9,31100,336024,79330,2466
9,31100,336024,79330,2363
9,31100,336024,79330,2409
9,31100,336024,79330,2657
9,31100,336024,79330,2472
9,32100,343130,82240,2532
9,32100,343130,82240,2609
9,32100,343130,82240,2673
9,32100,343130,82240,2713
9,32100,343130,82240,2564
9,32100,343130,82240,2532
9,32100,343130,82240,2706
9,32100,343130,82240,2652
9,32100,343130,82240,2505
9,32100,343130,82240,2564
9,32100,343130,82240,2417
9,32100,343130,82240,2524
9,32100,343130,82240,2352
9,32100,343130,82240,2493
9,32100,343130,82240,2457
9,32100,343130,82240,2558
9,32100,343130,82240,2559
9,32100,343130,82240,2545
9,32100,343130,82240,2516
9,32100,343130,82240,2451
9,32100,343130,82240,2416
9,32100,343130,82240,2409
9,32100,343130,82240,2336
9,32100,343130,82240,2324
9,32100,343130,82240,2455
9,32100,343130,82240,2463
9,32100,343130,82240,2348
9,32100,343130,82240,2521
9,32100,343130,82240,2632
9,32100,343130,82240,2505
9,32100,343130,82240,2512
9,32100,343130,82240,2547
9,32100,343130,82240,2710
9,32100,356695,83285,2682
9,32100,356695,83285,2863
9,32100,356695,83285,2904
9,32100,356695,83285,2850
9,32100,356695,83285,2904
9,32100,356695,83285,2879
9,32100,356695,83285,2687
9,32100,356695,83285,2739
9,32100,356695,83285,2796
9,32100,356695,83285,2684
9,32100,356695,83285,2639
9,32100,356695,83285,2568
9,32100,356695,83285,2671
9,32100,356695,83285,2521
9,32100,356695,83285,2410
9,32100,356695,83285,2560
9,32100,356695,83285,2373
9,33100,362716,84051,2458
9,33100,362716,84051,2462
9,33100,362716,84051,2466
9,33100,362716,84051,2385
9,33100,362716,84051,2468
9,33100,362716,84051,2482
9,33100,362716,84051,2517
9,33100,362716,84051,2446
9,33100,362716,84051,2557
9,33100,362716,84051,2452
9,33100,362716,84051,2392
9,33100,362716,84051,2615
9,33100,362716,84051,2373
9,33100,362716,84051,2389
9,33100,362716,84051,2504
9,33100,362716,84051,2515
9,33100,362716,84051,2398
9,33100,362716,84051,2437
9,33100,362716,84051,2541
9,33100,362716,84051,2622
9,33100,362716,84051,2525
9,33100,362716,84051,2298
9,33100,362716,84051,2306
9,33100,362716,84051,2410
9,33100,362716,84051,2416
9,33100,362716,84051,2364
9,33100,362716,84051,2474
9,33100,362716,84051,2372
9,33100,362716,84051,2464
9,33100,362716,84051,2528
9,33100,362716,84051,2282
9,33100,362716,84051,2572
9,33100,362716,84051,2323
9,33100,362716,84051,2338
9,33100,362716,84051,2326
9,33100,362716,84051,2551
9,33100,362716,84051,2469
9,33100,365916,85450,2444
9,33100,365916,85450,2467
9,33100,365916,85450,2508
9,33100,365916,85450,2464
9,33100,365916,85450,2468
9,33100,365916,85450,2244
